Wolgiswil;9;Tafers
Wolgiswil;12;Tafers
Wolgiswil;4;Tafers
Wolgiswil;2;Tafers
Wolgiswil;5;Tafers
Ziegelhus;1;Tafers
Galteren;2;Tafers
Galteren;8;Tafers
Galteren;5;Tafers
Galteren;4;Tafers
Galteren;7;Tafers
Schwarzehärd;26;Tafers
Schwarzehärd;31;Tafers
Breita;21;Tafers
Seeli;16;Tafers
Seeli;14;Tafers
Seeli;20;Tafers
Seeli;19;Tafers
Seeli;21;Tafers
Seeli;23;Tafers
Seeli;27a;Tafers
Seeli;29;Tafers
Stockera;41;Tafers
Ober Galteren;2;Tafers
Galteren;12;Tafers
Galteren;16;Tafers
Galteren;18;Tafers
Galteren;20;Tafers
Galteren;30;Tafers
Galteren;32;Tafers
Galteren;36;Tafers
Galteren;38;Tafers
Galteren;44;Tafers
Galteren;48;Tafers
Galteren;54;Tafers
Under Galteren;58;Tafers
Juch;51;Tafers
Juch;50;Tafers
Juch;56;Tafers
Säget;61;Tafers
Rütteli;41;Tafers
Juch;45;Tafers
St. Ursenstrasse;22;Tafers
St. Ursenstrasse;24;Tafers
St. Ursenstrasse;26;Tafers
St. Ursenstrasse;25;Tafers
St. Ursenstrasse;23;Tafers
Gübel;2;Tafers
St. Ursenstrasse;2;Tafers
St. Ursenstrasse;6;Tafers
Schwarzseestrasse;60;Tafers
Galteren;37;Tafers
Galteren;31;Tafers
Galteren;23;Tafers
Moosweidli;1;Tafers
Menziswil;1;Tafers
Freiburgstrasse;23;Tafers
Freiburgstrasse;25;Tafers
Freiburgstrasse;24;Tafers
Eichenweg;2;Tafers
Eichenweg;6;Tafers
Eichenweg;10;Tafers
Eichenweg;11;Tafers
Eichenweg;13;Tafers
Eichenweg;9;Tafers
Eichenweg;14;Tafers
Eichenweg;17;Tafers
Eichenweg;3;Tafers
Eichenweg;7;Tafers
Eichenweg;8;Tafers
Eichenweg;16;Tafers
Eichenweg;18;Tafers
Eichenweg;12;Tafers
Eichenweg;5;Tafers
Oberdorfstrasse;9;Tafers
Oberdorfstrasse;6;Tafers
Oberdorfstrasse;8;Tafers
Oberdorfstrasse;10;Tafers
Oberdorfstrasse;11;Tafers
Oberdorfstrasse;13;Tafers
Oberdorfstrasse;15;Tafers
Oberdorfstrasse;17;Tafers
Oberdorfstrasse;19;Tafers
Oberdorfstrasse;21;Tafers
Oberdorfstrasse;12;Tafers
Oberdorfstrasse;14;Tafers
Oberdorfstrasse;24;Tafers
Oberdorfstrasse;16;Tafers
Oberdorfstrasse;22;Tafers
Oberdorfstrasse;18;Tafers
Oberdorfstrasse;2;Tafers
Oberdorfstrasse;7;Tafers
Oberdorfstrasse;5;Tafers
Oberdorfstrasse;3;Tafers
Oberdorfstrasse;1;Tafers
Oberdorfstrasse;32;Tafers
Oberdorfstrasse;29;Tafers
Oberdorfstrasse;30;Tafers
Oberdorfstrasse;27;Tafers
Oberdorfstrasse;28;Tafers
Oberdorfstrasse;25;Tafers
Oberdorfstrasse;23;Tafers
Oberdorfstrasse;26;Tafers
Freiburgstrasse;14;Tafers
Oberdorfstrasse;4;Tafers
Hubelweg;24;Tafers
Hubelweg;42;Tafers
Hubelweg;22;Tafers
Hubelweg;40;Tafers
Hubelweg;32;Tafers
Hubelweg;30;Tafers
Hubelweg;38;Tafers
Freiburgstrasse;8;Tafers
Freiburgstrasse;4;Tafers
Freiburgstrasse;2;Tafers
Mariahilfstrasse;1;Tafers
Mariahilfstrasse;3;Tafers
Mariahilfstrasse;5;Tafers
Mariahilfstrasse;7;Tafers
Mariahilfstrasse;15;Tafers
Mariahilfstrasse;33;Tafers
Mariahilfstrasse;35;Tafers
Mariahilfstrasse;19;Tafers
Zelgliweg;1;Tafers
Zelgliweg;2;Tafers
Lampratweg;6;Tafers
Lampratweg;4;Tafers
Lampratweg;2;Tafers
Mariahilfstrasse;25;Tafers
Maggenberg;1c;Tafers
Spitalstrasse;1;Tafers
Maggenberg;3;Tafers
Maggenberg;7;Tafers
Spitalstrasse;3;Tafers
Ameismühleweg;3;Tafers
Ameismühleweg;4;Tafers
Ameismühleweg;6;Tafers
Freiburgstrasse;11;Tafers
Freiburgstrasse;13;Tafers
Freiburgstrasse;15;Tafers
Freiburgstrasse;17;Tafers
Freiburgstrasse;1;Tafers
Schwarzseestrasse;2;Tafers
Schwarzseestrasse;8;Tafers
Schwarzseestrasse;14;Tafers
Schwarzseestrasse;16;Tafers
Schwarzseestrasse;18;Tafers
Schwarzseestrasse;22;Tafers
Maggenbergstrasse;1;Tafers
Maggenbergstrasse;3;Tafers
Maggenbergstrasse;5;Tafers
Juchstrasse;32;Tafers
Juchstrasse;34;Tafers
Juchstrasse;36;Tafers
Juchstrasse;31;Tafers
Juchstrasse;30;Tafers
Juchstrasse;28;Tafers
Juchstrasse;26;Tafers
Juchstrasse;22;Tafers
Juchstrasse;20;Tafers
Juchstrasse;18;Tafers
Allmendstrasse;1;Tafers
Allmendstrasse;2;Tafers
Allmendstrasse;4;Tafers
Allmendstrasse;6;Tafers
Allmendstrasse;5;Tafers
Allmendstrasse;8;Tafers
Allmendstrasse;7;Tafers
Allmendstrasse;10;Tafers
Allmendstrasse;9;Tafers
Allmendstrasse;13;Tafers
Allmendstrasse;15;Tafers
Allmendstrasse;17;Tafers
Allmendstrasse;19;Tafers
Allmendstrasse;21;Tafers
Allmendstrasse;25;Tafers
Allmendstrasse;23;Tafers
Juchrainstrasse;56;Tafers
Juchrainstrasse;9;Tafers
Juchrainstrasse;54;Tafers
Juchrainstrasse;52;Tafers
Juchrainstrasse;7;Tafers
Juchrainstrasse;46;Tafers
Juchrainstrasse;5;Tafers
Juchrainstrasse;30;Tafers
Juchrainstrasse;32;Tafers
Juchrainstrasse;34;Tafers
Juchrainstrasse;36;Tafers
Juchrainstrasse;38;Tafers
Juchrainstrasse;42;Tafers
Juchrainstrasse;44;Tafers
Juchrainstrasse;28;Tafers
Juchrainstrasse;1;Tafers
Juchmattweg;1;Tafers
Juchmattweg;6;Tafers
Juchrainstrasse;20;Tafers
Juchrainstrasse;18;Tafers
Juchrainstrasse;16;Tafers
Juchrainstrasse;8;Tafers
Juchrainstrasse;10;Tafers
Juchrainstrasse;10a;Tafers
Juchrainstrasse;14;Tafers
Juchrainstrasse;12;Tafers
Juchrainstrasse;6;Tafers
Juchrainstrasse;4;Tafers
Juchrainstrasse;2;Tafers
Juchweg;2;Tafers
Juchweg;4;Tafers
Juchweg;1;Tafers
Juchweg;6;Tafers
Juchweg;8;Tafers
Juchweg;3;Tafers
Juchweg;10;Tafers
Juchweg;5;Tafers
Juchweg;12;Tafers
Juchstrasse;16;Tafers
Juchstrasse;14;Tafers
Juchstrasse;12;Tafers
Juchstrasse;10;Tafers
Rossackerstrasse;2;Tafers
Rossackerstrasse;4;Tafers
Rossackerstrasse;1;Tafers
Rossackerstrasse;6;Tafers
Rossackerstrasse;3;Tafers
Juchstrasse;6;Tafers
Juchstrasse;4;Tafers
Juchstrasse;3;Tafers
Schwarzseestrasse;1;Tafers
Rossackerstrasse;34;Tafers
Rossackerstrasse;32;Tafers
Rossackerstrasse;30;Tafers
Rossackerstrasse;31;Tafers
Rossackerstrasse;29;Tafers
Rossackerstrasse;27;Tafers
Rossackerstrasse;25;Tafers
Rossackerstrasse;23;Tafers
Rossackerstrasse;21;Tafers
Schwarzseestrasse;45;Tafers
Schwarzseestrasse;43;Tafers
Schwarzseestrasse;41;Tafers
Schwarzseestrasse;39;Tafers
Schwarzseestrasse;37;Tafers
Schwarzseestrasse;35;Tafers
Schwarzseestrasse;33;Tafers
Schwarzseestrasse;29;Tafers
Schwarzseestrasse;25;Tafers
Schwarzseestrasse;23;Tafers
Schwarzseestrasse;21;Tafers
Schwarzseestrasse;19;Tafers
Schwarzseestrasse;17;Tafers
Schwarzseestrasse;15;Tafers
Schwarzseestrasse;13;Tafers
Schwarzseestrasse;11;Tafers
Schwarzseestrasse;9;Tafers
Schwarzseestrasse;31;Tafers
Schwarzseestrasse;7;Tafers
Schwarzseestrasse;5;Tafers
Kirchweg;1;Tafers
Kirchweg;4;Tafers
Juchstrasse;1;Tafers
Juchstrasse;2;Tafers
Juchstrasse;5;Tafers
Juchstrasse;7;Tafers
Juchstrasse;9;Tafers
Steinigenweg;20;Tafers
Bruchmattstrasse;7;Tafers
Bruchmattstrasse;9;Tafers
Engelsmattstrasse;64;Tafers
Thunstrasse;2;Tafers
Thunstrasse;4;Tafers
Thunstrasse;6;Tafers
Thunstrasse;10;Tafers
Thunstrasse;18;Tafers
Thunstrasse;20;Tafers
Thunstrasse;28;Tafers
Thunstrasse;30;Tafers
Thunstrasse;32;Tafers
Thunstrasse;34;Tafers
Thunstrasse;36;Tafers
Tiefmoos;1;Tafers
Tiefmoos;2;Tafers
Thunstrasse;40;Tafers
Thunstrasse;42;Tafers
Thunstrasse;48;Tafers
Steinigenweg;2;Tafers
Steinigenweg;4;Tafers
Steinigenweg;6;Tafers
Steinigenweg;8;Tafers
Steinigenweg;1;Tafers
Steinigenweg;3;Tafers
Steinigenweg;5;Tafers
Steinigenweg;7;Tafers
Steinigenweg;16;Tafers
Steinigenweg;22;Tafers
Steinigenweg;26;Tafers
Brunnenbergweg;1;Tafers
Brunnenbergweg;3;Tafers
Brunnenbergweg;5;Tafers
Brunnenbergweg;2;Tafers
Riedliweg;2;Tafers
Riedliweg;4;Tafers
Riedliweg;6;Tafers
Riedliweg;8;Tafers
Riedliweg;1;Tafers
Riedliweg;3;Tafers
Riedliweg;5;Tafers
Juraweg;1;Tafers
Juraweg;2;Tafers
Juraweg;3;Tafers
Juraweg;5;Tafers
Juraweg;4;Tafers
