Chemin de la Verne;1;Savigny
Chemin de la Verne;2;Savigny
Chemin de la Verne;3;Savigny
Chemin de la Verne;4;Savigny
Chemin de la Verne;5;Savigny
Chemin de la Verne;6;Savigny
Chemin de la Verne;7;Savigny
Chemin de la Verne;8;Savigny
Chemin de la Verne;9;Savigny
Chemin de la Verne;10;Savigny
Chemin de la Verne;11;Savigny
Chemin de la Verne;12;Savigny
Chemin de la Verne;13;Savigny
Chemin de la Verne;14;Savigny
Chemin de la Verne;15;Savigny
Chemin de la Verne;17;Savigny
Chemin de la Verne;19;Savigny
Chemin de la Verne;21;Savigny
Chemin de la Verne;23;Savigny
Route du Petit Versailles;1;Savigny
Place du Forum;4;Savigny
Place du Forum;6;Savigny
Chemin de la Porat;1;Savigny
Chemin de la Porat;2;Savigny
Chemin de la Porat;3;Savigny
Chemin de la Porat;4;Savigny
Chemin de la Porat;5;Savigny
Chemin de la Porat;6;Savigny
Chemin de la Porat;7;Savigny
Chemin de la Porat;8;Savigny
Chemin de la Porat;9;Savigny
Chemin de la Porat;10;Savigny
Chemin de la Porat;12;Savigny
Chemin de la Porat;14;Savigny
Chemin de la Porat;16;Savigny
Chemin de la Porat;18;Savigny
Chemin de la Porat;20;Savigny
Chemin de la Porat;22;Savigny
Chemin de l'Union;1;Savigny
Chemin de l'Union;3;Savigny
Chemin de l'Union;5;Savigny
Chemin de l'Union;7;Savigny
Chemin de l'Union;9;Savigny
Chemin de l'Union;11;Savigny
Chemin de l'Union;13;Savigny
Chemin de l'Union;15;Savigny
Chemin de l'Union;17;Savigny
Chemin de l'Union;19;Savigny
Chemin de l'Union;21;Savigny
Chemin de l'Union;23;Savigny
Chemin de l'Union;25;Savigny
Route des Miguettes;2;Savigny
Route des Miguettes;3;Savigny
Route des Miguettes;4;Savigny
Route des Miguettes;5;Savigny
Route des Miguettes;6;Savigny
Route des Miguettes;7;Savigny
Route des Miguettes;8;Savigny
Route des Miguettes;11;Savigny
Route des Miguettes;10;Savigny
Route des Miguettes;;Savigny
Route des Miguettes;15;Savigny
Route des Miguettes;16;Savigny
Route des Miguettes;18;Savigny
Route des Miguettes;23;Savigny
Route des Miguettes;25;Savigny
Route des Miguettes;20;Savigny
Route des Miguettes;9;Savigny
Route des Miguettes;12;Savigny
Route des Miguettes;14;Savigny
Route des Miguettes;17;Savigny
Route des Miguettes;24;Savigny
Route des Miguettes;26;Savigny
Route des Miguettes;27;Savigny
Route des Miguettes;28;Savigny
En Meguettaz;3;Savigny
Route de l'Ancienne Poste;1;Savigny
Route de l'Ancienne Poste;2;Savigny
Route de l'Ancienne Poste;3;Savigny
Route de l'Ancienne Poste;4;Savigny
Route de l'Ancienne Poste;5;Savigny
Route de l'Ancienne Poste;8;Savigny
Chemin de Bellevue;3a;Savigny
Chemin de Bellevue;6;Savigny
Chemin de Bellevue;8;Savigny
Chemin de Bellevue;9;Savigny
Chemin de Bellevue;7;Savigny
