Wiesentalstrasse;4;Littenheid
Wiesentalstrasse;6;Littenheid
Hauptstrasse;110;Littenheid
Hauptstrasse;114;Littenheid
Föhrenbergstrasse;2;Littenheid
Obsthalde;7;Littenheid
Kanalweg;10;Littenheid
Kirchhalde;1;Littenheid
Talhof;1;Littenheid
Riethof;1;Littenheid
Hauptstrasse;147;Littenheid
Chranzenbergstrasse;9;Littenheid
Obsthalde;1;Littenheid
Parkweg;1;Littenheid
Hauptstrasse;145;Littenheid
Dorfstrasse;1;Littenheid
Püntweg;6;Littenheid
Püntweg;4;Littenheid
Hauptstrasse;140;Littenheid
Hauptstrasse;142;Littenheid
Wiesentalstrasse;2;Littenheid
Dorfstrasse;6;Littenheid
Dorfstrasse;4;Littenheid
Hauptstrasse;108;Littenheid
Hauptstrasse;112;Littenheid
Dorfstrasse;2;Littenheid
Chranzenbergstrasse;8;Littenheid
Parkweg;4;Littenheid
Hauptstrasse;118;Littenheid
Hauptstrasse;131;Littenheid
;;Littenheid
Obsthalde;9;Littenheid
Chranzenbergstrasse;2;Littenheid
;;Littenheid
Burgweg;2;Littenheid
Talhof;;Littenheid
Dorfstrasse;7;Littenheid
Talhof;;Littenheid
Hauptstrasse;;Littenheid
Hauptstrasse;143;Littenheid
Kanalweg;4;Littenheid
Dorfstrasse;;Littenheid
Hauptstrasse;136;Littenheid
;;Littenheid
Hauptstrasse;130;Littenheid
Dorfstrasse;8;Littenheid
Dorfstrasse;9;Littenheid
Parkweg;2;Littenheid
;;Littenheid
;;Littenheid
;;Littenheid
;;Littenheid
;;Littenheid
;;Littenheid
;;Littenheid
;;Littenheid
Talhof;;Littenheid
;;Littenheid
;;Littenheid
;;Littenheid
;;Littenheid
;;Littenheid
;;Littenheid
;;Littenheid
;;Littenheid
;;Littenheid
;;Littenheid
;;Littenheid
Kanalweg;12;Littenheid
;;Littenheid
Riethof;;Littenheid
;;Littenheid
Burgweg;1;Littenheid
Hauptstrasse;133;Littenheid
Parkweg;6;Littenheid
Hauptstrasse;135;Littenheid
