Hochbordweg;12;Augst BL;4302
Hochbordweg;4;Augst BL;4302
Hochbordweg;2;Augst BL;4302
Kanalweg;9;Augst BL;4302
Kanalweg;7;Augst BL;4302
Kanalweg;8;Augst BL;4302
Kanalweg;6;Augst BL;4302
Unterer Gallezenweg;8;Augst BL;4302
Unterer Gallezenweg;6;Augst BL;4302
Unterer Gallezenweg;5;Augst BL;4302
Unterer Gallezenweg;4;Augst BL;4302
Unterer Gallezenweg;3;Augst BL;4302
Unterer Gallezenweg;2;Augst BL;4302
Unterer Gallezenweg;1;Augst BL;4302
Schiffländeweg;8;Augst BL;4302
Schiffländeweg;7;Augst BL;4302
Schiffländeweg;5;Augst BL;4302
Schiffländeweg;6;Augst BL;4302
Oberer Gallezenweg;2;Augst BL;4302
Oberer Gallezenweg;4;Augst BL;4302
Oberer Gallezenweg;6;Augst BL;4302
Oberer Gallezenweg;1;Augst BL;4302
Oberer Gallezenweg;3;Augst BL;4302
Oberer Gallezenweg;5;Augst BL;4302
Oberer Gallezenweg;7;Augst BL;4302
Oberer Gallezenweg;9;Augst BL;4302
Rheinstrasse;6;Augst BL;4302
Rheinstrasse;8;Augst BL;4302
Rheinstrasse;10;Augst BL;4302
Rheinstrasse;1;Augst BL;4302
Rheinstrasse;12;Augst BL;4302
Rheinstrasse;14;Augst BL;4302
Rheinstrasse;16;Augst BL;4302
Rheinstrasse;28;Augst BL;4302
Rheinstrasse;34c;Augst BL;4302
Rheinstrasse;34;Augst BL;4302
Rheinstrasse;36;Augst BL;4302
Rheinstrasse;38;Augst BL;4302
Rheinstrasse;40;Augst BL;4302
Rheinstrasse;42;Augst BL;4302
Rheinstrasse;44;Augst BL;4302
Rheinstrasse;46;Augst BL;4302
Rheinstrasse;48;Augst BL;4302
Rheinstrasse;54a;Augst BL;4302
Rheinstrasse;20;Augst BL;4302
Poststrasse;1;Augst BL;4302
Poststrasse;5;Augst BL;4302
Poststrasse;3;Augst BL;4302
Hausmattweg;3;Augst BL;4302
Schlössli;1;Augst BL;4302
Schlössli;4;Augst BL;4302
Schlössli;7;Augst BL;4302
Schlössli;9;Augst BL;4302
Schlössli;10;Augst BL;4302
Hauptstrasse;1;Augst BL;4302
Hauptstrasse;2a;Augst BL;4302
Hauptstrasse;4;Augst BL;4302
Hauptstrasse;6;Augst BL;4302
Hauptstrasse;7;Augst BL;4302
Hauptstrasse;8;Augst BL;4302
Hauptstrasse;10;Augst BL;4302
Hauptstrasse;14;Augst BL;4302
Hauptstrasse;15;Augst BL;4302
Hauptstrasse;18;Augst BL;4302
Hauptstrasse;19;Augst BL;4302
Hauptstrasse;20;Augst BL;4302
Hauptstrasse;21;Augst BL;4302
Hauptstrasse;22;Augst BL;4302
Hauptstrasse;23;Augst BL;4302
Hauptstrasse;25;Augst BL;4302
Hauptstrasse;29;Augst BL;4302
Hauptstrasse;37;Augst BL;4302
Giebenacherstrasse;2;Augst BL;4302
Giebenacherstrasse;3;Augst BL;4302
Giebenacherstrasse;4;Augst BL;4302
Giebenacherstrasse;5;Augst BL;4302
Giebenacherstrasse;6;Augst BL;4302
Giebenacherstrasse;7;Augst BL;4302
Giebenacherstrasse;8;Augst BL;4302
Giebenacherstrasse;9;Augst BL;4302
Giebenacherstrasse;10;Augst BL;4302
Giebenacherstrasse;12;Augst BL;4302
Giebenacherstrasse;16;Augst BL;4302
Schulstrasse;1;Augst BL;4302
Schulstrasse;5;Augst BL;4302
Schulstrasse;7;Augst BL;4302
Schulstrasse;9;Augst BL;4302
Hauptstrasse;24;Augst BL;4302
Hauptstrasse;26;Augst BL;4302
Hauptstrasse;28;Augst BL;4302
Hauptstrasse;38;Augst BL;4302
Hauptstrasse;46;Augst BL;4302
Hauptstrasse;42;Augst BL;4302
Hauptstrasse;44;Augst BL;4302
Hauptstrasse;48;Augst BL;4302
Venusstrasse;5;Augst BL;4302
Schwarzackerstrasse;6;Augst BL;4302
Feldhof;9;Augst BL;4302
Sichelenstrasse;12;Augst BL;4302
Sichelenstrasse;9;Augst BL;4302
Sichelenstrasse;14;Augst BL;4302
Sichelenstrasse;13;Augst BL;4302
Schufenholzweg;2;Augst BL;4302
Schufenholzweg;4;Augst BL;4302
Schufenholzweg;6;Augst BL;4302
Schufenholzweg;7;Augst BL;4302
Schufenholzweg;8;Augst BL;4302
Schufenholzweg;12;Augst BL;4302
Schufenholzweg;14;Augst BL;4302
Schufenholzweg;13;Augst BL;4302
Schufenholzweg;15;Augst BL;4302
Schufenholzweg;16;Augst BL;4302
Schufenholzweg;17;Augst BL;4302
Schufenholzweg;18;Augst BL;4302
Schufenholzweg;19;Augst BL;4302
Schufenholzweg;20;Augst BL;4302
Schufenholzweg;20a;Augst BL;4302
Schufenholzweg;21;Augst BL;4302
Schufenholzweg;22;Augst BL;4302
Schufenholzweg;23;Augst BL;4302
Schufenholzweg;25;Augst BL;4302
Schufenholzweg;27;Augst BL;4302
Thermenstrasse;1;Augst BL;4302
Thermenstrasse;2;Augst BL;4302
Thermenstrasse;3;Augst BL;4302
Thermenstrasse;4;Augst BL;4302
Thermenstrasse;5;Augst BL;4302
Thermenstrasse;7;Augst BL;4302
Merkurstrasse;1;Augst BL;4302
Merkurstrasse;2;Augst BL;4302
Merkurstrasse;3;Augst BL;4302
Merkurstrasse;5;Augst BL;4302
Minervastrasse;1;Augst BL;4302
Minervastrasse;3;Augst BL;4302
Minervastrasse;4;Augst BL;4302
Minervastrasse;5;Augst BL;4302
Minervastrasse;6;Augst BL;4302
Minervastrasse;7;Augst BL;4302
Minervastrasse;2;Augst BL;4302
Fortunastrasse;1;Augst BL;4302
Fortunastrasse;2;Augst BL;4302
Fortunastrasse;3;Augst BL;4302
Fortunastrasse;5;Augst BL;4302
Fortunastrasse;6;Augst BL;4302
Fortunastrasse;7;Augst BL;4302
Fortunastrasse;8;Augst BL;4302
Fortunastrasse;10;Augst BL;4302
Fortunastrasse;12;Augst BL;4302
Fortunastrasse;14;Augst BL;4302
Fortunastrasse;16;Augst BL;4302
Fortunastrasse;18;Augst BL;4302
Steinlerstrasse;1;Augst BL;4302
Steinlerstrasse;3;Augst BL;4302
Steinlerstrasse;4;Augst BL;4302
Steinlerstrasse;5;Augst BL;4302
Steinlerstrasse;6;Augst BL;4302
Steinlerstrasse;7;Augst BL;4302
Steinlerstrasse;8;Augst BL;4302
Curiastrasse;1;Augst BL;4302
Curiastrasse;3;Augst BL;4302
Basilikaweg;1;Augst BL;4302
Basilikaweg;3;Augst BL;4302
Giebenacherstrasse;19;Augst BL;4302
Giebenacherstrasse;22;Augst BL;4302
Giebenacherstrasse;24;Augst BL;4302
Giebenacherstrasse;25;Augst BL;4302
Giebenacherstrasse;26;Augst BL;4302
Giebenacherstrasse;27;Augst BL;4302
Giebenacherstrasse;29;Augst BL;4302
Giebenacherstrasse;31;Augst BL;4302
Giebenacherstrasse;30;Augst BL;4302
Giebenacherstrasse;32;Augst BL;4302
Giebenacherstrasse;34;Augst BL;4302
Giebenacherstrasse;36;Augst BL;4302
Poststrasse;2;Augst BL;4302
Hauptstrasse;12;Augst BL;4302
Hauptstrasse;5;Augst BL;4302
Giebenacherstrasse;17;Augst BL;4302
Giebenacherstrasse;23;Augst BL;4302
Kanalweg;10;Augst BL;4302
Kanalweg;12;Augst BL;4302
Schlössli;8;Augst BL;4302
Rheinstrasse;54;Augst BL;4302
Rheinstrasse;56c;Augst BL;4302
Rheinstrasse;22;Augst BL;4302
Rheinstrasse;56;Augst BL;4302
Rheinstrasse;56b;Augst BL;4302
Hausmattweg;7;Augst BL;4302
Kraftwerkstrasse;6;Augst BL;4302
Rheinstrasse;56a;Augst BL;4302
Giebenacherstrasse;22b;Augst BL;4302
Schiffländeweg;10;Augst BL;4302
Hauptstrasse;50;Augst BL;4302
Hauptstrasse;52;Augst BL;4302
Hauptstrasse;54;Augst BL;4302
Hauptstrasse;56;Augst BL;4302
Hauptstrasse;58;Augst BL;4302
Hauptstrasse;60;Augst BL;4302
Im Baumgarten;1;Augst BL;4302
Im Baumgarten;2;Augst BL;4302
Im Baumgarten;3;Augst BL;4302
Im Baumgarten;4;Augst BL;4302
Im Baumgarten;5;Augst BL;4302
Im Baumgarten;6;Augst BL;4302
Im Baumgarten;7;Augst BL;4302
Im Baumgarten;8;Augst BL;4302
Violenried;7;Augst BL;4302
Amphitheater;32;Augst BL;4302
Basilikaweg;6;Augst BL;4302
Violenried;13;Augst BL;4302
