Brunnen;1;Conters im Prättigau
Heldenhof;185;Conters im Prättigau
Fastaigweg;3a;Conters im Prättigau
Fastaigweg;3;Conters im Prättigau
Fastaigweg;3b;Conters im Prättigau
Fastaigweg;4b;Conters im Prättigau
Cresta;4;Conters im Prättigau
Cresta;5;Conters im Prättigau
Brunnen;6;Conters im Prättigau
Cresta;7;Conters im Prättigau
Brunnen;11;Conters im Prättigau
Brunnen;12;Conters im Prättigau
Brunnen;13;Conters im Prättigau
Brunnen;14;Conters im Prättigau
Brunnen;16;Conters im Prättigau
Calmant;17;Conters im Prättigau
Calmant;17h;Conters im Prättigau
Ruhanaweg;22d;Conters im Prättigau
Ruhanaweg;22c;Conters im Prättigau
Cafilonga;17d;Conters im Prättigau
Malut;20b;Conters im Prättigau
Malut;20c;Conters im Prättigau
Rafinis;11a;Conters im Prättigau
Gmeiwis;;Conters im Prättigau
Turnischhus;;Conters im Prättigau
Gmeiwis;11d;Conters im Prättigau
Malut;20e;Conters im Prättigau
Malut;20f;Conters im Prättigau
Alte Dorfstrasse;22f;Conters im Prättigau
Alpstrasse;80;Conters im Prättigau
Hansbircherschhus;35;Conters im Prättigau
Totengasse;33;Conters im Prättigau
Alte Dorfstrasse;32;Conters im Prättigau
Totengasse;34;Conters im Prättigau
Alte Dorfstrasse;42;Conters im Prättigau
Alte Dorfstrasse;41;Conters im Prättigau
Plaus;53;Conters im Prättigau
Plaus;52;Conters im Prättigau
Bündti;60;Conters im Prättigau
Plaus;54;Conters im Prättigau
Bündti;56;Conters im Prättigau
Plaus;54a;Conters im Prättigau
Plaus;55;Conters im Prättigau
Geisstafel;63;Conters im Prättigau
Geisstafel;62;Conters im Prättigau
Muttarella;64;Conters im Prättigau
Muttarella;65;Conters im Prättigau
Muttarella;69;Conters im Prättigau
Geisstafel;70;Conters im Prättigau
Geisstafel;71;Conters im Prättigau
Geisstafel;61a;Conters im Prättigau
Bündti;57;Conters im Prättigau
Plaus;54c;Conters im Prättigau
Alpstrasse;;Conters im Prättigau
Im Loch;27b;Conters im Prättigau
Im Loch;27;Conters im Prättigau
Alte Dorfstrasse;43;Conters im Prättigau
Hansbircherschhus;40;Conters im Prättigau
Alte Dorfstrasse;31;Conters im Prättigau
Alte Dorfstrasse;;Conters im Prättigau
Alte Dorfstrasse;29;Conters im Prättigau
Süesswihel;44;Conters im Prättigau
Süesswihel;47;Conters im Prättigau
Süesswihel;47a;Conters im Prättigau
Alte Dorfstrasse;51;Conters im Prättigau
Alte Dorfstrasse;58;Conters im Prättigau
Alte Dorfstrasse;59;Conters im Prättigau
Cafridaweg;74;Conters im Prättigau
Cafridaweg;73c;Conters im Prättigau
Mühlerain;50b;Conters im Prättigau
Cafridaweg;72;Conters im Prättigau
Blüwi;73a;Conters im Prättigau
Blüwi;73b;Conters im Prättigau
Geissegga;75;Conters im Prättigau
Cafridaweg;119;Conters im Prättigau
Cafridaweg;106b;Conters im Prättigau
Alpstrasse;130;Conters im Prättigau
Alpstrasse;;Conters im Prättigau
Alpstrasse;90;Conters im Prättigau
Malut;20h;Conters im Prättigau
Plaus;54d;Conters im Prättigau
